kSW,kGHZ,kBell,kA,kD,rateSum,rateGHZ,rateBell
50,26,24,8,12,7.14221136941611,2.48718101598356,4.65503035343255
50,27,23,9,11,7.11829392991252,2.8931260552496,4.22516787466292
50,28,22,9,11,7.11829392991252,2.8931260552496,4.22516787466292
50,29,21,9,10,6.69906014391412,2.8931260552496,3.80593408866452
50,30,20,10,10,7.05452440565465,3.24859031699013,3.80593408866452
50,31,19,10,9,6.61195469449612,3.24859031699013,3.36336437750599
50,32,18,10,9,6.61195469449612,3.24859031699013,3.36336437750599
50,33,17,11,8,6.58714182822738,3.65214985029512,2.93499197793226
50,34,16,11,8,6.58714182822738,3.65214985029512,2.93499197793226
50,35,15,11,7,6.17064486882871,3.65214985029512,2.51849501853359
50,36,14,12,7,6.55184165691311,4.03334663837952,2.51849501853359
50,37,13,12,6,6.12648145043488,4.03334663837952,2.09313481205536
50,38,12,12,6,6.12648145043488,4.03334663837952,2.09313481205536
50,39,11,13,5,6.05540076741708,4.40548133734252,1.64991943007456
50,40,10,13,5,6.05540076741708,4.40548133734252,1.64991943007456
50,41,9,13,4,5.65489326109967,4.40548133734252,1.24941192375715
50,42,8,14,4,6.0571438763131,4.80773195255595,1.24941192375715
50,43,7,14,3,5.67245364621765,4.80773195255595,0.864721693661697
50,44,6,14,3,5.67245364621765,4.80773195255595,0.864721693661697
50,45,5,15,2,5.60672362387279,5.17187946204359,0.434844161829203
50,46,4,15,2,5.60672362387279,5.17187946204359,0.434844161829203
50,47,3,15,1,5.28434191409505,5.17187946204359,0.112462452051461
50,48,2,16,1,5.68552609191467,5.57306363986321,0.112462452051461
50,49,1,16,0,5.57306363986321,5.57306363986321,0
50,50,0,16,0,5.57306363986321,5.57306363986321,0
